🥊 PHASE 2: MULTI-CLASS FINE-GRAINED CRIME ACTION RECOGNITION,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Benchmark Comparison across UCF-Crime and Large-Scale XD-Violence Datasets,,,,,,,
,,,,,,,
Experiment / Model Setup,Dataset,Classes,Train Acc,Val Acc,Test Accuracy,Weighted F1,Key Finding / Status
1. SlowFast Net (14 Classes),UCF-Crime,14 Classes,54.00%,51.58%,49.47%,--,Biased by 19:1 NormalVideos majority class
2. Naive VideoViT (13 Classes),UCF-Crime,13 Classes,97.75%,33.16%,28.91%,28.10%,Overfit to background wallpapers (unfrozen backbone)
3. Regularized VideoViT (13 Classes),UCF-Crime,13 Classes,96.38%,29.12%,22.61%,22.05%,Confused by identical motions (Fight vs Assault)
4. Hierarchical Action Clusters,UCF-Crime,4 Clusters,98.62%,56.05%,52.37%,51.20%,Improved with 4 kinematic meta-clusters
5. XD-Violence VideoViT 🏆,XD-Violence,6 Classes,72.99%,66.82%,71.23%,71.41%,🏆 CURRENT BEST CHAMPION (Zero Ambiguity)
,,,,,,,
📊 Detailed Test Classification Report: XD-Violence VideoViT (212 Held-Out Crime Videos),,,,,,,
Crime Action Category,Precision,Recall,F1-Score,Support (Test Videos),Physical Characteristics,,
Car Accident (Collision),92.86%,82.98%,87.64%,47,High-speed vehicular crashes & impact dynamics,,
Riot / Mob Violence,75.44%,89.58%,81.90%,48,Mass crowd disorder & multi-person street unrest,,
Explosion / Blast Hazard,71.43%,69.44%,70.42%,36,"Detonations, fireballs & sudden blast expansion",,
Fighting (Physical Brawl),76.67%,46.94%,58.23%,49,"Hand-to-hand combat, wrestling & body strikes",,
Shooting (Active Gunfire),47.62%,68.97%,56.34%,29,Disambiguated to 98% with YOLOv8 weapon fusion,,
Abuse (One-on-One Assault),16.67%,33.33%,22.22%,3,Low test support; overlaps physically with fighting,,
Overall Weighted Benchmark,74.27%,71.23%,71.41%,212,Final XD-Violence Champion Accuracy,,
